NB2020 [fctp] data (yossy) 2026-01-04
yossy	17	P17016		＜調味料類＞（だし類）フォンドボー	0	150	36	0.0	0.0	0.76e1	0.76e1	0.0	0.0	0.0						0	0.15e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	178	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.5e0	
yossy	17	P17017		＜香辛料類＞エストラゴン	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.0	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	17	P17018		＜香辛料類＞ガラムマサラ	0	1707	408	0.0	0.0	0.132e2	0.132e2	0.121e2	0.0	0.121e2						0	0.615e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	55	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.1e0	0.0	
yossy	00	P00022		＜保健機能食品＞フラクトオリゴ糖	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.0	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	00	P00023		＜食品添加物＞（酸味料）クエン酸	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.0	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	17	P17019		＜調味料類＞（だし類）顆粒和風だし　焼きあごだし	0	1088	263	0.0	0.0	0.175e2	0.175e2	0.0	0.0	0.0						0	0.475e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.338e2	
yossy	17	P17020		＜調味料類＞（だし類）顆粒和風だし　素材力だし　本かつおだし	0	1200	360	0.0	0.0	0.26e2	0.26e2	0.1e1	0.0	0.1e1						0	0.63e2	0.62e2	0.0	0.0	0.62e2	-									-	0.0	0.0	0	1210	0	0	860	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.4e1	
yossy	17	P17021		＜調味料類＞（だし類）顆粒和風だし　素材力だし　こんぶだし	0	1200	341	0.0	0.0	0.8e1	0.8e1	0.3e1	0.0	0.3e1						0	0.78e2	0.76e2	0.0	0.0	0.76e2	-									-	0.0	0.0	0	3560	0	0	460	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.4e1	
yossy	17	P17022		＜調味料類＞（だし類）顆粒和風だし　3種混合	0	1145	309	0.0	0.0	0.182e2	0.182e2	0.9e0	0.0	0.9e0						0	0.585e2	0.345e2	0.0	0.0	0.345e2	-									-	0.0	0.0	0	1097	0	0	357	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.186e2	
yossy	15	P15016		＜市販品＞（UHA味覚糖）忍者めし　ラムネ	0	1380	330	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	79.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	15	P15017		＜市販品＞（ブルボン）フィットチーネグミ　コーラ味	0	1422	340	0.0	0.0	0.64e1	0.64e1	0.2e0	0.0	0.2e0						0	0.81e2	0.768e2	0.0	0.0	0.768e2	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	84	0.0	0.1e0	
yossy	15	P15018		＜市販品＞（カンロ）マロッシュ　りんごソーダ味	0	1389	350	0.0	0.0	0.36e1	0.36e1	0.0	0.0	0.0						0	0.831e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.3e0	
yossy	15	P15019		＜市販品＞（グリコ）ジャイアントコーン　チョコナッツ	0	813	194	0.0	0.0	0.24e1	0.24e1	0.124e2	0.0	0.124e2						0	0.193e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1e0	
yossy	16	P16024		＜市販品＞（モンスターエナジー）モンスターエナジー　ROSSI	0	184	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.11e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.7e0	0.0	0.85e1	0.8e0	0.3e1	0	0.0	0.0	0	0.0	0.0	
yossy	16	P16025		＜市販品＞（ポッカサッポロ）キレートレモン	0	284	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.172e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	31	0	0	2	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	894	0.0	0.2e0	
yossy	16	P16026		＜市販品＞（ポッカサッポロ）キレートレモン　クエン酸2700	0	94	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.61e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	28	0	0	2	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	871	0.0	0.1e0	
yossy	16	P16027		＜市販品＞（ポッカサッポロ）キレートレモン　プラスカルシウムサプライ	0	64	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.4e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	14	100	0	1	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	67	0.0	0.0	
yossy	16	P16028		＜市販品＞（ポッカサッポロ）キレートレモン　Cウォーター	0	69	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.43e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	9	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	44	0.0	0.1e0	
yossy	16	P16029		＜市販品＞（ポッカサッポロ）キレートレモン　エン酸2700ゼリー	0	68	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.45e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	202	0	0	2	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	122	0.0	0.3e0	
yossy	15	P15020		＜市販品＞（ノーベル）ペタグーグミ　メロンソーダ味	0	1456	348	0.0	0.0	0.116e2	0.116e2	0.14e1	0.0	0.14e1						0	0.729e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.1e0	0.0	
yossy	15	P15021		＜市販品＞（カンロ）ピュレリング	0	1367	350	0.0	0.0	0.47e1	0.47e1	0.0	0.0	0.0						0	0.827e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.3e0	
yossy	13	P13003		ヤクルト　Y1000	0	265	64	0.0	0.0	1.5	1.5	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0	14.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	
yossy	15	P15022		＜市販品＞（ブルボン）フィットチーネグミ　イタリアンピーチ味	0	1414	338	0.0	0.0	0.66e1	0.66e1	0.0	0.0	0.0						0	0.806e2	0.77e2	0.0	0.0	0.77e2	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	86	0.0	0.1e0	
yossy	17	P17023		＜市販品＞（丸美屋）麻婆豆腐の素　中辛	0	959	230	0.0	0.0	0.107e2	0.107e2	0.96e1	0.0	0.96e1						0	0.256e2	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.96e1	
yossy	17	P17024		＜香辛料類＞カルダモン	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	15	P15023		＜市販品＞（森永）チョコモナカジャンボ　冬限定	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	15	P15024		＜市販品＞（森永）パキシエル　7本入　チョコ	0	1853	443	0.0	0.0	0.33e1	0.33e1	0.23e2	0.0	0.23e2						0	0.337e2	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1e0	
yossy	15	P15025		＜市販品＞（森永）パキシエル　7本入　バニラ	0	1853	443	0.0	0.0	0.27e1	0.27e1	0.33e2	0.0	0.33e2						0	0.34e2	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1e0	
yossy	17	P17025		＜その他＞*10和風　明	0	663	161	79.1	1.9	3.6	1.9	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0	21.8	13.4	10.6	17.3	13.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	8.7	3316	205	10	19	78	0.4	0.2	0.02	0.26	0	2	2	15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.02	0.04	0.3	0.4	0.05	0.0	11	0.13	2.9	0	8.8	10.0	
yossy	17	P17026		＜その他＞*10和風　暗	0	774	186	80.4	3.5	5.7	3.5	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0	27.1	15.1	12.6	23.5	15.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.5	8.9	3397	296	17	37	117	0.9	0.5	0.03	0.58	1	6	2	27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.03	0.09	0.7	0.9	0.1	0.1	18	0.26	6.6	0	8.1	10.0	
yossy	06	P06007		＜ミックス＞サラダクラブ　コーンミックスサラダ	0	148	36	0.0	0.0	1.7	1.7	0.4	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0	7.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
yossy	15	P15026		＜市販品＞（明治）チョコレート効果　カカオ86%	0	2420	580	0.0	0.0	0.14e2	0.14e2	0.46e2	0.0	0.46e2						0	0.36e2	0.2e2	0.0	0.0	0.2e2	0.16e2									0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	06	P06008		＜ミックス＞サラダクラブ　彩り大根サラダ	0	79	19	0.0	0.0	0.5	0.5	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
yossy	17	P17027		＜その他＞古代紫弐捌	0	696	164	38.0	1.8	3.8	1.8	1.2	0.6	0.6	0.2	0.13	0.2	0.0	0.2	0	36.6	36.5	33.6	35.3	36.5	1.9	0.6	0.1	0.5	1.3	0.4	0.1	0.8	0.0	0.0	0.0	20.3	7801	96	9	32	93	0.3	0.7	0.11	1.08	0	2	0	32	0	0	3	0	3	0	0.0	0.2	0.0	0.0	0.0	0	0.1	0.07	1.8	2.6	0.12	0.0	36	0.33	2.8	0	0.0	200.0	yo-cbb2-8dc5
yossy	17	P17028		＜調味料類＞＜調味ソース類＞＜調味ソース類＞ぽん酢しょうゆ　かぼす	0	526	126	84.5	2.1	3.6	2.1	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0	19.7	9.1	7.6	17.5	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.3	5.5	2039	234	13	25	73	0.6	0.3	0.03	0.36	1	4	1	16	0	0	0	8	4	0	0.0	0.0	0.0	0.0	0.0	0	0.03	0.06	0.5	0.6	0.07	0.1	16	0.22	4.0	17	4.9	6.0	yo-r-c60d7a6937916a123bdd
yossy	17	P17029		＜市販品＞（永谷園）松茸の味お吸いもの	0	667	167	0.0	0.0	13.3	13.3	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0	26.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	53.3	0.0	栄養成分表示
yossy	16	P16030		＜市販品＞（モンスターエナジー）モンスターエナジー　Mango Loco	0	196	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	3.5	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	16	P16031		＜市販品＞（グリコ）アーモンド効果　オリジナル	0	167	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	30	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分成分
yossy	15	P15027		＜市販品＞（メントス）メントス　the cola	0	1627	389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
yossy	15	P15028		＜市販品＞（メントス）メントス　ramune	0	1493	357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	11	P11003		＜市販品＞（CGC）サラダチキン　ハーブ	0	358	86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.7	0.0	0.7	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	1.0	栄養成分表示
yossy	15	P15029		＜市販品＞（オリオン）ミニコーラ	0	1667	400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
yossy	15	P15030		＜市販品＞（オリオン）ミニサワー	0	1667	400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
yossy	15	P15031		＜市販品＞（UHA味覚糖）ぷっちょ　ストロングコーラ	0	1588	380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
yossy	17	P17030		＜香辛料類＞とうがらし　七味唐辛子	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	15	P15032		＜市販品＞（湖池屋）カラムーチョ　ホットチリ味	0	2255	539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	1.6	ホームページ
yossy	16	P16032		＜市販品＞（味の素）Blendy　低糖	0	66	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	10	P10002		＜魚類＞（たい類）まだい　あら	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	06	P06010		＜ハーブ類＞木の芽	0	209	50	0.0	0.0	0.0	3.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	6.7	2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	ネット情報
yossy	10	P10003		＜魚類＞（あじ類）まあじ　あら	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	09	P09003		［こんぶ類］都こんぶ	0	720	173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	15.3	0.0	0.0	15.3	13.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	273	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	3.3	栄養成分
yossy	16	P16033		＜市販品＞（明治）MILK PROTEIN　脂肪０　フルーツミックス風味	0	130	31	0.0	0.0	0.0	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	116	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1.9	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.15	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	13	P13004		［発酵乳・乳酸菌飲料］乳酸菌飲料　低カロリー	0	163	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	5.2	0.0	0.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	114	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	17	P17031		＜その他＞（パスタソース）トマトソース	0	379	92	83.9	1.1	1.1	1.1	7.6	7.4	7.4	1.02	5.48	0.61	0.06	0.55	0	5.4	4.4	4.4	4.0	4.4	1.6	1.6	0.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	185	295	11	16	32	0.5	0.1	0.1	0.11	0	0	0	0	0	0	714	0	714	59	0.0	2.0	0.0	0.3	0.0	9	0.07	0.04	0.7	1.0	0.12	0.0	26	0.27	0.0	12	0.0	0.5	yo-r-f48b90fca08eb19bb0d8
yossy	06	P06011		＜ハーブ類＞ケッパー　酢漬け	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
